Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1785146996,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785146997,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1785146998,20,,Aggregated,0.000000,0.000000,400,400,480,480,480,480,480,480,480,480,480,4,0,180.0,291.2719894957263,107.41345799760893,477.52474999288097,184.5
1785146999,30,,Aggregated,0.000000,0.000000,1500,2100,2300,2300,2500,2900,2900,2900,2900,2900,2900,18,0,1500.0,1454.934245279421,17.871332995127887,2924.8307090019807,235.5
1785147000,40,,Aggregated,2.000000,0.000000,1500,1700,2000,2200,2500,3100,3200,3200,3200,3200,3200,38,0,1500.0,1531.066401317826,17.871332995127887,3197.843457979616,242.78947368421052
1785147001,50,,Aggregated,5.333333,0.000000,1600,1700,1800,2000,2500,3100,3100,3200,3200,3200,3200,55,0,1600.0,1567.2785196760246,17.871332995127887,3197.843457979616,244.2
1785147002,50,,Aggregated,6.750000,0.000000,1600,1800,2000,2000,2300,3100,3200,5800,5800,5800,5800,73,0,1600.0,1646.572411520413,17.871332995127887,5789.9919169722125,244.68493150684932
1785147003,50,,Aggregated,9.200000,0.000000,1800,2000,2000,2200,2300,2900,3200,5800,5800,5800,5800,99,0,1800.0,1758.0277369395274,17.871332995127887,5789.9919169722125,246.1919191919192
1785147004,50,,Aggregated,10.833333,0.000000,1800,2000,2000,2100,2300,2500,3100,3200,5800,5800,5800,125,0,1800.0,1715.00030799862,17.871332995127887,5789.9919169722125,244.688
1785147005,50,,Aggregated,12.428571,0.000000,1800,2000,2000,2100,2300,2500,3100,3200,5800,5800,5800,140,0,1800.0,1729.1726535772407,17.871332995127887,5789.9919169722125,245.28571428571428
1785147006,50,,Aggregated,13.750000,0.000000,1800,2000,2000,2100,2200,2500,3100,3200,5800,5800,5800,163,0,1800.0,1732.2876574589436,17.871332995127887,5789.9919169722125,245.63803680981596
1785147007,50,,Aggregated,15.000000,0.000000,1800,2000,2000,2100,2200,2400,3100,3200,5800,5800,5800,186,0,1800.0,1742.56893526794,17.871332995127887,5789.9919169722125,245.16666666666666
1785147008,50,,Aggregated,15.600000,0.000000,1900,2000,2000,2100,2200,2400,2900,3100,5800,5800,5800,203,0,1900.0,1740.6534154525514,17.871332995127887,5789.9919169722125,244.88669950738915
1785147009,50,,Aggregated,17.200000,0.000000,1800,2000,2000,2100,2300,2500,2900,3100,5800,5800,5800,234,0,1800.0,1731.9962190373096,17.871332995127887,5789.9919169722125,245.23076923076923
1785147010,50,,Aggregated,19.500000,0.000000,1800,2000,2000,2100,2300,2500,3100,3100,5800,5800,5800,248,0,1800.0,1727.638633914936,17.871332995127887,5789.9919169722125,244.8790322580645
1785147011,50,,Aggregated,20.700000,0.000000,1900,2000,2100,2100,2300,2500,2900,3100,5800,5800,5800,272,0,1900.0,1750.6990905441105,17.871332995127887,5789.9919169722125,245.29779411764707
1785147012,50,,Aggregated,21.500000,0.000000,1900,2000,2100,2200,2300,2500,2900,3100,5800,5800,5800,291,0,1900.0,1766.533245849007,17.871332995127887,5789.9919169722125,245.28178694158075
1785147013,50,,Aggregated,21.600000,0.000000,1900,2000,2100,2200,2300,2500,2700,3100,5800,5800,5800,315,0,1900.0,1786.0536067432442,17.871332995127887,5789.9919169722125,245.2825396825397
1785147014,50,,Aggregated,21.800000,0.000000,1900,2000,2100,2200,2300,2500,2700,3100,5800,5800,5800,335,0,1900.0,1785.2063406602854,17.871332995127887,5789.9919169722125,244.91343283582088
1785147015,50,,Aggregated,21.400000,0.000000,1900,2000,2100,2200,2300,2500,2700,3100,5800,5800,5800,359,0,1900.0,1773.9994371981777,17.871332995127887,5789.9919169722125,244.75487465181058
1785147016,50,,Aggregated,21.600000,0.000000,1900,2000,2100,2100,2300,2500,2700,3100,5800,5800,5800,379,0,1900.0,1771.3138204596883,17.871332995127887,5789.9919169722125,245.01583113456465
1785147017,50,,Aggregated,21.500000,0.000000,1900,2000,2100,2100,2300,2400,2700,3100,5800,5800,5800,401,0,1900.0,1767.2608167018993,17.871332995127887,5789.9919169722125,245.06733167082294
1785147018,50,,Aggregated,21.800000,0.000000,1900,2000,2100,2100,2300,2400,2700,3100,5800,5800,5800,423,0,1900.0,1778.1138045590285,17.871332995127887,5789.9919169722125,245.3758865248227
1785147019,50,,Aggregated,22.100000,0.000000,1900,2000,2100,2100,2300,2400,2700,3100,5800,5800,5800,443,0,1900.0,1779.5083247685939,17.871332995127887,5789.9919169722125,245.4469525959368
1785147020,50,,Aggregated,21.600000,0.000000,1900,2000,2100,2100,2300,2400,2600,3100,5800,5800,5800,468,0,1900.0,1774.6569064172666,16.482791979797184,5789.9919169722125,244.97222222222223
1785147021,50,,Aggregated,20.900000,0.000000,1900,2000,2100,2100,2300,2400,2600,3100,5800,5800,5800,490,0,1900.0,1773.383217765736,16.482791979797184,5789.9919169722125,245.18571428571428
1785147022,50,,Aggregated,21.700000,0.000000,1900,2000,2100,2100,2300,2400,2600,2900,5800,5800,5800,510,0,1900.0,1771.190901544954,16.482791979797184,5789.9919169722125,245.34901960784313
1785147023,50,,Aggregated,22.000000,0.000000,1900,2000,2100,2100,2300,2400,2600,2900,5800,5800,5800,533,0,1900.0,1764.8285992775989,16.482791979797184,5789.9919169722125,245.2138836772983
1785147024,50,,Aggregated,22.200000,0.000000,1900,2000,2100,2100,2300,2400,2600,2900,5800,5800,5800,558,0,1900.0,1759.059107447866,16.482791979797184,5789.9919169722125,245.2706093189964
1785147025,50,,Aggregated,22.100000,0.000000,1900,2000,2100,2100,2300,2400,2600,2900,5800,5800,5800,580,0,1900.0,1756.6480805928786,16.482791979797184,5789.9919169722125,245.34655172413792
1785147026,50,,Aggregated,22.400000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,602,0,1900.0,1761.7953646777428,16.482791979797184,5789.9919169722125,245.3687707641196
1785147027,50,,Aggregated,21.800000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,620,0,1900.0,1763.671153758168,16.482791979797184,5789.9919169722125,245.3
1785147028,50,,Aggregated,21.700000,0.000000,1900,2000,2100,2200,2300,2500,2600,2800,5800,5800,5800,646,0,1900.0,1780.204540688938,16.482791979797184,5789.9919169722125,245.56656346749227
1785147029,50,,Aggregated,21.200000,0.000000,1900,2000,2100,2100,2300,2400,2600,2800,5800,5800,5800,662,0,1900.0,1779.8502437598556,16.482791979797184,5789.9919169722125,245.73413897280966
1785147030,50,,Aggregated,21.800000,0.000000,1900,2000,2100,2100,2300,2400,2600,2800,5800,5800,5800,687,0,1900.0,1782.207089269129,16.482791979797184,5789.9919169722125,245.77874818049492
1785147031,50,,Aggregated,21.800000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,708,0,1900.0,1781.8687740010591,16.482791979797184,5789.9919169722125,245.55790960451978
1785147032,50,,Aggregated,21.400000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,734,0,1900.0,1775.0964762639967,16.482791979797184,5789.9919169722125,245.2615803814714
1785147033,50,,Aggregated,21.700000,0.000000,1900,2000,2100,2100,2300,2400,2600,2800,5800,5800,5800,758,0,1900.0,1768.323937880897,16.482791979797184,5789.9919169722125,245.3047493403694
1785147034,50,,Aggregated,21.500000,0.000000,1900,2000,2100,2100,2300,2400,2600,2800,5800,5800,5800,784,0,1900.0,1763.081107141001,16.482791979797184,5789.9919169722125,245.2716836734694
1785147035,50,,Aggregated,22.800000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,804,0,1900.0,1758.9809297222298,16.482791979797184,5789.9919169722125,245.0870646766169
1785147036,50,,Aggregated,21.600000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,826,0,1900.0,1756.7523903313227,16.482791979797184,5789.9919169722125,245.03753026634382
1785147037,50,,Aggregated,22.200000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,845,0,1900.0,1762.948141122697,16.482791979797184,5789.9919169722125,245.04970414201185
1785147038,50,,Aggregated,22.500000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,869,0,1900.0,1757.7349683056855,10.615999985020608,5789.9919169722125,244.9884925201381
1785147039,50,,Aggregated,22.600000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,888,0,1900.0,1761.2283200985592,10.615999985020608,5789.9919169722125,245.09572072072072
1785147040,50,,Aggregated,22.500000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,909,0,1900.0,1763.4592590293523,10.615999985020608,5789.9919169722125,245.2035203520352
1785147041,50,,Aggregated,23.200000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,931,0,1900.0,1765.5445464560862,10.615999985020608,5789.9919169722125,245.2749731471536
1785147042,50,,Aggregated,23.000000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,958,0,1900.0,1764.8127343388842,10.615999985020608,5789.9919169722125,245.18371607515658
1785147043,50,,Aggregated,22.300000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,5800,5800,5800,981,0,1900.0,1764.5796379935405,10.615999985020608,5789.9919169722125,245.19571865443424
1785147044,50,,Aggregated,22.600000,0.000000,1900,2000,2100,2100,2300,2400,2600,2700,3200,5800,5800,1002,0,1900.0,1757.8511155555964,10.615999985020608,5789.9919169722125,245.18562874251498
